benchmark,task_id,discrimination,a0,a1,easiness
gaia,f918266a-b3e0-4914-865d-4faa564f1aef,0.12029403448104858,-0.08766636997461319,-0.08237270265817642,0.058614153414964676
gaia,5d0080cb-90d7-4712-bc33-848150e917d3,0.11898632347583771,-0.06407102942466736,-0.10026289522647858,0.07880709320306778
gaia,8131e2c0-0083-4265-9ce7-78c2d568425d,0.11705035716295242,0.10769590735435486,-0.045851703733205795,-0.04853127896785736
gaia,50f58759-7bd6-406f-9b0d-5692beb2a926,0.11651021987199783,0.1158197820186615,0.012665300630033016,-0.04147995263338089
gaia,2b3ef98c-cc05-450b-a719-711aee40ac65,0.1131097599864006,0.10809358954429626,-0.03331055864691734,-0.046952664852142334
gaia,a7feb290-76bb-4cb7-8800-7edaf7954f2f,0.11299993842840195,0.11098208278417587,0.021259423345327377,-0.10366202890872955
gaia,08f3a05f-5947-4089-a4c4-d4bcfaa6b7a0,0.11281192302703857,-0.11260993778705597,0.006747678853571415,0.08917789906263351
gaia,5a0c1adf-205e-4841-a666-7c3ef95def9d,0.11220768839120865,-0.11178802698850632,-0.009695533663034439,0.00721694016829133
gaia,33d8ea3b-6c6b-4ff1-803d-7e270dea8a57,0.11214107275009155,-0.08069711178541183,-0.07786909490823746,0.12972287833690643
gaia,851e570a-e3de-4d84-bcfa-cc85578baa59,0.11191299557685852,0.06787020713090897,0.08898400515317917,-0.09934471547603607
gaia,b415aba4-4b68-4fc6-9b89-2c812e55a3e1,0.11117159575223923,0.10238661617040634,0.043314024806022644,-0.0515332855284214
gaia,a26649c6-1cb2-470a-871e-6910c64c3e53,0.1100112646818161,-0.10410606116056442,-0.03555850684642792,0.06391508132219315
gaia,e29834fd-413a-455c-a33e-c3915b07401c,0.10957546532154083,-0.03407645225524902,0.10414210706949234,-0.031740520149469376
gaia,08cae58d-4084-4616-b6dd-dd6534e4825b,0.10675978660583496,0.09052291512489319,-0.056597303599119186,-0.009990149177610874
gaia,3ff6b7a9-a5bd-4412-ad92-0cd0d45c0fee,0.10653960704803467,-0.08864376693964005,-0.05910136178135872,0.07611130177974701
gaia,305ac316-eef6-4446-960a-92d80d542f82,0.1058945581316948,-0.10574957728385925,0.005539331119507551,-0.024881895631551743
gaia,389793a7-ca17-4e82-81cb-2b3a2391b4b9,0.10345468670129776,-0.09855695813894272,0.031454719603061676,-0.07668508589267731
gaia,dc22a632-937f-4e6a-b72f-ba0ff3f5ff97,0.10328551381826401,0.09221845120191574,-0.04651511088013649,-0.0779736340045929
gaia,935e2cff-ae78-4218-b3f5-115589b19dae,0.10326822102069855,-0.009567816741764545,-0.10282403230667114,0.005128674674779177
gaia,65638e28-7f37-4fa7-b7b9-8c19bb609879,0.1026570126414299,0.04529711604118347,-0.09212292730808258,0.05255138501524925
gaia,872bfbb1-9ccf-49f6-8c5f-aa22818ccd66,0.10243839770555496,0.07961447536945343,0.06446053832769394,-0.05877116695046425
gaia,840bfca7-4f7b-481a-8794-c560c340185d,0.10140228271484375,-0.09288138151168823,0.04068749025464058,-0.017672566697001457
gaia,db4fd70a-2d37-40ea-873f-9433dc5e301f,0.10058163106441498,0.08710240572690964,0.050297461450099945,-0.07043437659740448
gaia,73c1b9fe-ee1d-4cf4-96ca-35c08f97b054,0.09933572262525558,-0.0488177053630352,-0.08651252835988998,-0.007416668813675642
gaia,99c9cc74-fdc8-46c6-8f8d-3ce2d3bfeea3,0.09846336394548416,0.004510836210101843,0.09835997968912125,-0.03534184396266937
gaia,cabe07ed-9eca-40ea-8ead-410ef5e83f91,0.09552515298128128,0.014911707490682602,-0.09435410052537918,0.002475448651239276
gaia,3f57289b-8c60-48be-bd80-01f8099ca449,0.09442628920078278,-0.08275028318166733,-0.045483119785785675,0.1015060767531395
gaia,72e110e7-464c-453c-a309-90a95aed6538,0.09315327554941177,0.06572272628545761,-0.0660155788064003,-0.012649377807974815
gaia,d1af70ea-a9a4-421a-b9cc-94b5e02f1788,0.09195664525032043,0.07486473768949509,-0.0533975288271904,-0.037037163972854614
gaia,c61d22de-5f6c-4958-a7f6-5e9707bd3466,0.09105130285024643,-0.007629296276718378,-0.09073110669851303,0.0683259442448616
gaia,6b078778-0b90-464d-83f6-59511c811b01,0.08966642618179321,0.00863571185618639,0.08924960345029831,0.01834231987595558
gaia,1dcc160f-c187-48c2-b68e-319bd4354f3d,0.08757004141807556,0.08756766468286514,0.0006449238280765712,-0.12001745402812958
gaia,b9763138-c053-4832-9f55-86200cb1f99c,0.08367499709129333,-0.08172255754470825,0.01797022856771946,-0.034881532192230225
gaia,983bba7c-c092-455f-b6c9-7857003d48fc,0.0821714848279953,0.08072695136070251,-0.015339886769652367,-0.02224639616906643
gaia,4b650a35-8529-4695-89ed-8dc7a500a498,0.08092460036277771,0.012474968098104,-0.0799572765827179,0.13579335808753967
gaia,0512426f-4d28-49f0-be77-06d05daec096,0.08011853694915771,0.06986347585916519,-0.039218299090862274,0.023286335170269012
gaia,114d5fd0-e2ae-4b6d-a65a-870da2d19c08,0.07970725744962692,0.07444161921739578,-0.028490208089351654,0.0010218237293884158
gaia,87c610df-bef7-4932-b950-1d83ef4e282b,0.07657654583454132,-0.07641075551509857,0.005036241840571165,-0.014837916009128094
gaia,de9887f5-ead8-4727-876f-5a4078f8598c,0.07322268933057785,-0.007963977754116058,0.072788305580616,0.07226996123790741
gaia,9e1fc53b-46ff-49a1-9d05-9e6faac34cc5,0.07267937064170837,0.07134920358657837,0.01384132169187069,-0.0020289411768317223
gaia,bfcd99e1-0690-4b53-a85c-0174a8629083,0.0709533840417862,0.05294687673449516,-0.04723358154296875,0.03200959414243698
gaia,05407167-39ec-4d3a-a234-73a9120c325d,0.06794048845767975,0.044631846249103546,-0.05122410133481026,-0.037195514887571335
gaia,a0068077-79f4-461a-adfe-75c1a4148545,0.06690286099910736,0.013546488247811794,-0.06551706045866013,0.006618858315050602
gaia,f2feb6a4-363c-4c09-a804-0db564eafd68,0.06667258590459824,0.059162843972444534,-0.030740708112716675,-0.15978795289993286
gaia,0383a3ee-47a7-41a4-b493-519bdefe0488,0.06445479393005371,0.041641391813755035,-0.049197718501091,-0.04770312458276749
gaia,da52d699-e8d2-4dc5-9191-a2199e0b6a9b,0.06288100779056549,-0.015872301533818245,-0.06084480881690979,0.03979404643177986
gaia,676e5e31-a554-4acc-9286-b60d90a92d26,0.060751043260097504,0.0595831535756588,-0.01185481995344162,-0.07258018106222153
gaia,23dd907f-1261-4488-b21c-e9185af91d5e,0.05972990021109581,-0.03612132370471954,0.04757006838917732,-0.041049133986234665
gaia,17b5a6a3-bc87-42e8-b0fb-6ab0781ef2cc,0.059591446071863174,-0.03653218224644661,-0.047080148011446,0.036262791603803635
gaia,366e2f2b-8632-4ef2-81eb-bc3877489217,0.05546272546052933,0.02440642938017845,0.04980401322245598,0.027735499665141106
gaia,023e9d44-96ae-4eed-b912-244ee8c3b994,0.054082732647657394,-0.043457623571157455,0.03219280764460564,0.008294901810586452
gaia,e2d69698-bc99-4e85-9880-67eaccd66e6c,0.05147678032517433,-0.026314014568924904,-0.044242870062589645,0.017950700595974922
gaia,c3a79cfe-8206-451f-aca8-3fec8ebe51d3,0.0512852780520916,0.0063406918197870255,0.050891801714897156,0.040216948837041855
gaia,a0c07678-e491-4bbc-8f0b-07405144218f,0.047429997473955154,0.034466031938791275,0.03258369863033295,0.08014384657144547
gaia,7d4a7d1d-cac6-44a8-96e8-ea9584a70825,0.04735476151108742,-0.03115537017583847,-0.035662535578012466,0.006985633168369532
gaia,cffe0e32-c9a6-4c52-9877-78ceb4aaa9fb,0.04382739216089249,-0.039904795587062836,-0.018123120069503784,0.11047128587961197
gaia,00d579ea-0889-4fd9-a771-2c8d79835c8d,0.04084576293826103,-0.020449534058570862,0.035358067601919174,-0.03043796867132187
gaia,a3fbeb63-0e8c-4a11-bff6-0e3b484c3e9c,0.038510724902153015,-0.03794006258249283,0.006605115253478289,0.07024695724248886
gaia,50ad0280-0819-4bd9-b275-5de32d3b5bcb,0.03443019464612007,0.008304842747747898,0.033413589000701904,-0.004172188695520163
gaia,f3917a3d-1d17-4ee2-90c5-683b072218fe,0.03260881081223488,-0.010770746506750584,-0.030778655782341957,0.005198555067181587
gaia,0bdb7c40-671d-4ad1-9ce3-986b159c0ddc,0.032204486429691315,0.030757924541831017,-0.009543534368276596,0.03484258055686951
gaia,4d51c4bf-4b0e-4f3d-897b-3f6687a7d9f2,0.03144703060388565,0.031203992664813995,0.003902140771970153,-0.030818689614534378
gaia,04a04a9b-226c-43fd-b319-d5e89743676f,0.02900838665664196,-0.02548609860241413,-0.013854430988430977,-0.05553445219993591
gaia,71345b0a-9c7d-4b50-b2bf-937ec5879845,0.023408157750964165,0.0008462871192023158,-0.023392854258418083,0.0059228865429759026
gaia,b4cc024b-3f5e-480e-b96a-6656493255b5,0.015660857781767845,0.009531398303806782,-0.012426379136741161,-0.022216957062482834
online_mind2web,07ec4a12cba8090e2dc524d558ac7675,0.4158164858818054,-0.14572781324386597,-0.38944417238235474,0.14505989849567413
online_mind2web,96afb3c51146b0c2a9c55f039a5ea6d6,0.40923014283180237,0.34161096811294556,0.22532477974891663,-0.06256499141454697
online_mind2web,561693d6eec7bbfba3fefe9e4b26decb,0.40688246488571167,-0.2210053652524948,-0.34162840247154236,0.1412733942270279
online_mind2web,a13e4231a3d6a7000c622c56448d97ba,0.4057884216308594,0.22514699399471283,0.337598979473114,-0.07952616363763809
online_mind2web,b64f938af842f6a1b4489d0e49a785a7,0.39470604062080383,0.223349466919899,0.3254348933696747,-0.08700549602508545
online_mind2web,7e6993f2c5cd72c44809024f0bc85dc1,0.38813161849975586,0.35125935077667236,0.1651151478290558,-0.08042296022176743
online_mind2web,c801d1c951f59297f526bab84fa86c6e,0.387389212846756,0.16413863003253937,0.35089728236198425,-0.10749372839927673
online_mind2web,415bf9da6f3db3a735ecbba3b0c76c15,0.38637617230415344,0.22007954120635986,0.3175713121891022,-0.07830630987882614
online_mind2web,f389398d2eeb29e5571e00439c57eb76,0.38473623991012573,0.2134028524160385,0.32012686133384705,-0.07967934757471085
online_mind2web,c073ac1bcf40f84c599affc97edbc396,0.38393592834472656,0.1871611475944519,0.3352275490760803,-0.10194555670022964
online_mind2web,733f1d8bf79d5bc2240c5357f928ffff,0.3790746033191681,0.2960260212421417,0.23678289353847504,-0.06381991505622864
online_mind2web,0b838cd54f826c59c71f600c56b89a11,0.3778499364852905,0.3321020305156708,0.18021881580352783,-0.09984894841909409
online_mind2web,8244409b2c82043f966cad05f9afe132,0.3757069408893585,0.3372437655925751,0.16559694707393646,-0.07535304129123688
online_mind2web,9af05e392cf3f5a8ff17aa764ba5bda6,0.37386253476142883,0.2785935401916504,0.2493167519569397,-0.08688142150640488
online_mind2web,ba2a469af584f16da93ce6a7430cf7e5,0.37384703755378723,0.33615028858184814,0.16359885036945343,-0.09258610010147095
online_mind2web,c43a7dccf5c44f7b45a821e712dd1970,0.3733692169189453,0.2665092945098877,0.26149067282676697,-0.09346558898687363
online_mind2web,239a29bde438fe44fe17fe1390ef1634,0.3721294105052948,0.2972756624221802,0.22384700179100037,-0.09832409769296646
online_mind2web,1bc154377120ec15b18dbabdba49c741,0.37193161249160767,0.2455625981092453,0.27934232354164124,-0.08961519598960876
online_mind2web,b2f4fde2fce122a93c7b578086cb0585,0.36737802624702454,0.316610723733902,0.1863444447517395,-0.08464920520782471
online_mind2web,b7258ee05d75e6c50673a59914db412e,0.36536696553230286,0.27675098180770874,0.23854121565818787,-0.06607305258512497
online_mind2web,c8c1ff115879b3afd14280beb1559b13,0.3651379942893982,0.2066909521818161,0.3010059893131256,-0.0947171226143837
online_mind2web,b3a7da968de13bbdcaed12ffe4993df6,0.3616690933704376,0.3063846230506897,0.1921795755624771,-0.08173173666000366
online_mind2web,824eb7bb0ef1ce40bfd49c12182d9428,0.35980522632598877,0.22622427344322205,0.27978986501693726,-0.08508265763521194
online_mind2web,d5c34bf39eb6096ae5d439325cde4d32,0.35753971338272095,-0.17337951064109802,-0.3126886487007141,0.17630122601985931
online_mind2web,f2be37a9a60fbc25b6b11cf622d17352,0.3556055426597595,0.31862321496009827,0.15790675580501556,-0.08318812400102615
online_mind2web,1fc28d91d25ccd1c6ba268101326a654,0.3554157018661499,-0.11376570910215378,-0.33671602606773376,0.11047802120447159
online_mind2web,fcf4952d2a1d80ea505c555c3c3b54e7,0.35523122549057007,0.22578780353069305,0.2742427587509155,-0.11322448402643204
online_mind2web,949dc965a6c23a95663b3bc2ca2c3a8a,0.352468878030777,0.24556271731853485,0.2528502643108368,-0.11799250543117523
online_mind2web,1ab384fb3a791edfb410213cc6b82151,0.35032913088798523,0.22937732934951782,0.26479530334472656,-0.09830786287784576
online_mind2web,7e1047f4803237f319c004f7a7f6bccb,0.34636080265045166,0.2046295553445816,0.2794504463672638,-0.09118280559778214
online_mind2web,92160852a6bbbc165cee4e14ab0b1d59,0.33472752571105957,0.28940480947494507,0.16818849742412567,-0.11968265473842621
online_mind2web,7fff82864f21ddeccf4104a220892824,0.33235934376716614,0.2760588228702545,0.18507903814315796,-0.10754283517599106
online_mind2web,3443e9c3151fef19a3c3a45eb2c13640,0.32946810126304626,0.29205119609832764,0.15249696373939514,-0.09995553642511368
online_mind2web,9d090a15c214eb070d9caa8a034d03c1,0.3276762068271637,0.2275494933128357,0.23578152060508728,-0.11668423563241959
online_mind2web,3adeea7627f4343069f38adae40f73d0_110325,0.32652273774147034,-0.2130984365940094,-0.24739880859851837,0.04497317224740982
online_mind2web,e24662008c3be5d56f986f232fcec447,0.31666868925094604,-0.2278159260749817,0.21995219588279724,-0.0668708086013794
online_mind2web,a0a18ca6a3529f3e97c771aadd42d3a0_110325,0.31577837467193604,0.2512524127960205,0.19128043949604034,-0.0533621683716774
online_mind2web,26810ed9c123a62992e3eed31db3c5ee,0.31511998176574707,-0.2751975953578949,-0.15351511538028717,0.10196433961391449
online_mind2web,59912927c1fddee6ded8a49986896bc2,0.31432926654815674,0.2135237157344818,0.23067404329776764,-0.1368855983018875
online_mind2web,636b07af4dd97c1793733db1fd1b90b8_110325,0.30582067370414734,0.18415303528308868,0.24415966868400574,-0.05444564297795296
online_mind2web,753f372c189d3b306623cb0c65b50320,0.30379918217658997,0.27679648995399475,0.12521040439605713,-0.11081738770008087
online_mind2web,c577a14301a725e09ccd269a3e0b271e_110325,0.3023376166820526,0.20264041423797607,0.22437667846679688,-0.05407588183879852
online_mind2web,11857213ca01510f12813740afd59918,0.3015834093093872,0.3007122576236725,-0.02290603332221508,-0.050876542925834656
online_mind2web,2d5a7f95f951a26838289dfd629ae850_110325,0.3008931577205658,0.2495909035205841,0.16805079579353333,-0.06574031710624695
online_mind2web,2fc51dd3febd447f0fdcdabca8d944ce_110325,0.29101961851119995,0.2802196145057678,0.0785454511642456,-0.03802388161420822
online_mind2web,e7f6cca9a8875f98fee3b711ead3a444_110325,0.2870883643627167,-0.14874933660030365,-0.2455470710992813,0.06434207409620285
online_mind2web,bf3b311cc8dce16d3de844f4b5875dfd,0.285568505525589,-0.2488700896501541,0.14004658162593842,0.12043823301792145
online_mind2web,28e7574e7bd6d14f36d2988a5ef2bd23,0.2848551869392395,0.2457098662853241,-0.14411503076553345,-0.09478950500488281
online_mind2web,816851ff92ff0219acf4364dcc2c4692_110325,0.2841757833957672,0.11733482033014297,0.2588212192058563,-0.06053075194358826
online_mind2web,92a3d4236f167af4afdc08876a902ba6,0.28374773263931274,-0.1558024138212204,-0.23714633285999298,0.13161300122737885
online_mind2web,e7301bb694871429bf2eb36c3a72186c,0.28153422474861145,0.016312535852193832,0.28106123208999634,-0.09388382732868195
online_mind2web,20a460a8fe1971b84411c5b1e6ac4186,0.27851441502571106,-0.067253477871418,-0.27027255296707153,0.1658768206834793
online_mind2web,824eb7bb0ef1ce40bfd49c12182d9428_110325,0.2765450179576874,0.12828591465950012,0.2449895441532135,-0.06541060656309128
online_mind2web,95cad96f2e43f3c0d8efad1331c77c8c,0.27410298585891724,-0.05589114502072334,-0.2683442234992981,0.13690172135829926
online_mind2web,636b07af4dd97c1793733db1fd1b90b8,0.27348363399505615,0.016572311520576477,0.27298104763031006,-0.096704863011837
online_mind2web,f00e7accfb4a5e09680bdb326e6274ad,0.2693442106246948,-0.17629988491535187,-0.20362871885299683,0.06793410331010818
online_mind2web,c8d7f2aa7eb5dd074c48c9f76f8659ad,0.26554128527641296,-0.14978985488414764,-0.21926049888134003,0.056086886674165726
online_mind2web,62f1626ce249c31098854f8b38bdd6cf_110325,0.26412415504455566,0.19005565345287323,0.18341326713562012,-0.05408356338739395
online_mind2web,0b2623e9fa5cea997f76490bcbc5220f,0.26400163769721985,-0.06696633249521255,0.25536713004112244,-0.08650173991918564
online_mind2web,33bd2cdcea4fcc42a09a8a1e4e5841c6_110325,0.2582216262817383,0.2136079967021942,0.14508627355098724,-0.0372825562953949
online_mind2web,2218042362d8fae73756eb309848c2b2,0.25520995259284973,0.2535364627838135,-0.029178515076637268,0.003999745938926935
online_mind2web,84f806c7fc15576673915f195efa72df,0.2550225555896759,0.25457221269607544,0.015148918144404888,-0.053879693150520325
online_mind2web,a48e2f1ee8d87eaeea56fe5e730427e6,0.25497937202453613,0.23057305812835693,0.10886020213365555,-0.06053725257515907
online_mind2web,d730f4ff450da1bd60a836163736ef6a_110325,0.2510306239128113,0.06406840682029724,0.24271713197231293,-0.11647868901491165
online_mind2web,157f4a79d55e8fa3fd55ba772ba40fbc,0.24640895426273346,0.12888388335704803,0.21001504361629486,-0.03616324067115784
